# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
7

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,IPKETGGBAT,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,72,33
# x,y,z,u,w
4.616918254508844299e+00, -1.887962962962963065e+00, 2.853924074074074557e-01, 4.616918254508846076e+00, 1.887962962962963065e+00, 2.853924074074075112e-01, 4.644798596185705009e+00, -2.220446049250313081e-16, 4.654306326112117587e-01, 4.635648599516040136e+00, 0.000000000000000000e+00, 4.522355648043469012e-01, 1.103603428790468133e+00, 5.000000000000000000e-01, 3.775925925925926130e+00, 3.290486770016710949e+01, 2.944761486372260251e+01, 7.599461443637124428e-16, 1.757176624127907516e+01, 1.498555522867760814e+01, 3.150958756273912598e-15, 1.419065668061499430e+01, -9.999136601034033234e-01, 4.705952784105787480e-16, -1.314048471768421503e-02, 7.280429896287865965e+00, 6.409542794024374324e+00, 4.333333333333333037e+00, 4.704427137205175196e-16, 1.314048471768421503e-02, -9.999136601034033234e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 8.518220201849030044e-18, 4.705952784105787480e-16, 0.000000000000000000e+00, 1.470133480376617249e-17, -9.999136601034033234e-01, -1.314048471768421503e-02, 0.000000000000000000e+00, 1.887962962962960844e+00, 2.246992228902916777e-01, 4.620269824832235805e+00, 1.000000000000000000e+00, 4.704427137205175196e-16, 1.000000000000000000e+00, 1.470133480376617249e-17, 0.000000000000000000e+00, 1.314048471768421503e-02, 8.518220201849030044e-18, -9.999136601034033234e-01, 0.000000000000000000e+00, -9.999136601034033234e-01, 4.705952784105787480e-16, -1.314048471768421503e-02, 0.000000000000000000e+00, 4.616918254508844299e+00, -1.887962962962963065e+00, 2.853924074074074557e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.904419185229826894e+00, -1.895850480109739333e+00, 2.357598113854594002e-01, 4.904419185229826894e+00, 1.895850480109739333e+00, 2.357598113854594279e-01, 4.935976444727001144e+00, -2.220446049250313081e-16, 5.784774272536797879e-01, 4.925659841074200074e+00, -2.220446049250313081e-16, 5.629544684188612091e-01, 1.157144260254007406e+00, 5.000000000000000000e-01, 3.791700960219478667e+00, 3.744987473176464476e+01, 3.130444004939521818e+01, 0.000000000000000000e+00, 2.083468164060190375e+01, 1.618947976027640934e+01, -3.350845870787724119e-15, 1.509086821505555953e+01, -9.999344482816224788e-01, 8.381390603919774860e-20, -1.144985326226210555e-02, 7.843349414865970815e+00, 6.314316909596607630e+00, 4.444444444444444642e+00, 0.000000000000000000e+00, 1.144985326226210555e-02, -9.999344482816224788e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 7.319605760351484243e-18, 8.381390603919774860e-20, 0.000000000000000000e+00, 7.320085604541532932e-18, -9.999344482816224788e-01, -1.144985326226210555e-02, 0.000000000000000000e+00, 1.895850480109739333e+00, 1.795894769171941519e-01, 4.906797107370093336e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 7.320085604541532932e-18, 0.000000000000000000e+00, 1.144985326226210555e-02, 7.319605760351484243e-18, -9.999344482816224788e-01, 0.000000000000000000e+00, -9.999344482816224788e-01, 8.381390603919774860e-20, -1.144985326226210555e-02, 0.000000000000000000e+00, 4.904419185229826894e+00, -1.895850480109739333e+00, 2.357598113854594002e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
5.192077346931302628e+00, -1.904149519890260711e+00, 1.835376886145405617e-01, 5.192077346931302628e+00, 1.904149519890260711e+00, 1.835376886145405617e-01, 5.224229523592589075e+00, -6.661338147750939243e-16, 6.854897717506738264e-01, 5.214053147100134566e+00, 4.440892098500626162e-16, 6.669205129389432773e-01, 1.207301162235565162e+00, 5.000000000000000000e-01, 3.808299039780521422e+00, 4.225166715516797211e+01, 3.316306909331711239e+01, -4.869489490121335744e-15, 2.438867159770672544e+01, 1.739379928339690196e+01, 1.773455594918718960e-15, 1.597386791286812802e+01, -9.999627690216410514e-01, 0.000000000000000000e+00, -8.629053863090612245e-03, 8.394765119210301663e+00, 6.225388916253027816e+00, 4.555555555555555358e+00, 0.000000000000000000e+00, 8.629053863090612245e-03, -9.999627690216410514e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.999627690216410514e-01, -8.629053863090612245e-03, 0.000000000000000000e+00, 1.904149519890260711e+00, 1.387281402388248763e-01, 5.193467797412923304e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.629053863090612245e-03, 0.000000000000000000e+00, -9.999627690216410514e-01, 0.000000000000000000e+00, -9.999627690216410514e-01, 0.000000000000000000e+00, -8.629053863090612245e-03, 0.000000000000000000e+00, 5.192077346931302628e+00, -1.904149519890260711e+00, 1.835376886145405617e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
5.480528624436170837e+00, -1.912037037037036979e+00, 1.339050925925924784e-01, 5.480528624436170837e+00, 1.912037037037036979e+00, 1.339050925925924784e-01, 5.510102684642655291e+00, 4.440892098500626162e-16, 7.804700546904621561e-01, 5.501239153856291253e+00, 4.440892098500626162e-16, 7.584992418472920050e-01, 1.251631746917531984e+00, 5.000000000000000000e-01, 3.824074074074073959e+00, 4.697487394889606804e+01, 3.489369407136643275e+01, 1.336533176976971125e-14, 2.797773686660292825e+01, 1.851208998174010034e+01, 7.453215418531949660e-15, 1.678314909080626194e+01, -9.999849571814822813e-01, 0.000000000000000000e+00, -5.485016932436304928e-03, 8.898288104609182625e+00, 6.149737689895301784e+00, 4.666666666666666963e+00, 0.000000000000000000e+00, 5.485016932436304928e-03, -9.999849571814822813e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.999849571814822813e-01, -5.485016932436304928e-03, 0.000000000000000000e+00, 1.912037037037036979e+00, 1.038422859788517699e-01, 5.481180653538902270e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.485016932436304928e-03, 0.000000000000000000e+00, -9.999849571814822813e-01, 0.000000000000000000e+00, -9.999849571814822813e-01, 0.000000000000000000e+00, -5.485016932436304928e-03, 0.000000000000000000e+00, 5.480528624436170837e+00, -1.912037037037036979e+00, 1.339050925925924784e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
5.770408902567313980e+00, -1.918689986282579030e+00, 9.204107681755832604e-02, 5.770408902567313980e+00, 1.918689986282579030e+00, 9.204107681755833992e-02, 5.794054806764231458e+00, 0.000000000000000000e+00, 8.579789441853364895e-01, 5.787438368304593794e+00, 6.661338147750939243e-16, 8.328121735822097138e-01, 1.287796495009487785e+00, 5.000000000000000000e-01, 3.837379972565158059e+00, 5.117554485569880285e+01, 3.636185433289262647e+01, -3.421449307425808557e-15, 3.124002810612473624e+01, 1.945882455050870874e+01, 1.163132444500265435e-14, 1.746094281211309962e+01, -9.999964830920315961e-01, 9.591368039418002916e-21, -2.652131891167785246e-03, 9.317276985412600965e+00, 6.091560840577311176e+00, 4.777777777777777679e+00, 0.000000000000000000e+00, 2.652131891167785246e-03, -9.999964830920315961e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.616462039237447657e-18, 9.591368039418002916e-21, 0.000000000000000000e+00, 3.616474758046341537e-18, -9.999964830920315961e-01, -2.652131891167785246e-03, 0.000000000000000000e+00, 1.918689986282579030e+00, 7.673686764198459076e-02, 5.770632713645388989e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.616474758046341537e-18, 0.000000000000000000e+00, 2.652131891167785246e-03, 3.616462039237447657e-18, -9.999964830920315961e-01, 0.000000000000000000e+00, -9.999964830920315961e-01, 9.591368039418002916e-21, -2.652131891167785246e-03, 0.000000000000000000e+00, 5.770408902567313980e+00, -1.918689986282579030e+00, 9.204107681755832604e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
6.062354066147628728e+00, -1.923285322359396421e+00, 6.312469478737992024e-02, 6.062354066147629617e+00, 1.923285322359396421e+00, 6.312469478737992024e-02, 6.076361530990016746e+00, 0.000000000000000000e+00, 9.130005544119507155e-01, 6.072716064598842500e+00, -4.440892098500626162e-16, 8.855634123201268082e-01, 1.313516790870324691e+00, 5.000000000000000000e-01, 3.846570644718792842e+00, 5.431979307373594423e+01, 3.743246478673491140e+01, -3.478963611417219553e-15, 3.372736573466869459e+01, 2.015099751794824456e+01, 0.000000000000000000e+00, 1.794869209143428179e+01, -9.999997830195510584e-01, 2.309013167877757725e-16, -6.587570498562906945e-04, 9.614754702137885189e+00, 6.053104521876217170e+00, 4.888888888888889284e+00, 2.309013668888580333e-16, 6.587570498562908029e-04, -9.999997830195510584e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.521079032594891536e-19, 2.309013167877757725e-16, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.999997830195511694e-01, -6.587570498562906945e-04, 0.000000000000000000e+00, 1.923285322359395089e+00, 5.913106261075561088e-02, 6.062394334573032673e+00, 1.000000000000000000e+00, 2.309013668888580333e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.587570498562908029e-04, -1.521079032594891536e-19, -9.999997830195511694e-01, 0.000000000000000000e+00, -9.999997830195510584e-01, 2.309013167877757725e-16, -6.587570498562906945e-04, 0.000000000000000000e+00, 6.062354066147628728e+00, -1.923285322359396421e+00, 6.312469478737992024e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
6.357000000000000206e+00, -1.925000000000000044e+00, 5.233500000000002039e-02, 6.357000000000001982e+00, 1.925000000000000044e+00, 5.233500000000002039e-02, 6.357000000000000206e+00, 0.000000000000000000e+00, 9.406889624128788041e-01, 6.357000000000000206e+00, 0.000000000000000000e+00, 9.126832847111276958e-01, 1.326519480519480432e+00, 5.000000000000000000e-01, 3.850000000000000089e+00, 5.584495469418941838e+01, 3.797512196890311742e+01, 0.000000000000000000e+00, 3.496254909001257261e+01, 2.050930271299896646e+01, -4.038591771493017569e-15, 1.818820039719750525e+01, -1.000000000000000000e+00, 4.613913868572078694e-16, 1.012604674911070180e-16, 9.753958076450206960e+00, 6.036232999170416669e+00, 5.000000000000000000e+00, 4.613913868572078694e-16, -1.012604674911070180e-16, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.672070752953108156e-32, 4.613913868572078694e-16, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 1.012604674911070180e-16, 0.000000000000000000e+00, 1.924999999999997158e+00, 5.233500000000066571e-02, 6.357000000000001094e+00, 1.000000000000000000e+00, 4.613913868572078694e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.012604674911070180e-16, 4.672070752953108156e-32, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 4.613913868572078694e-16, 1.012604674911070180e-16, 0.000000000000000000e+00, 6.357000000000000206e+00, -1.925000000000000044e+00, 5.233500000000002039e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
6.883279134364686414e+00, -1.924142661179698344e+00, 6.010831961591216882e-02, 6.883279134364687302e+00, 1.924142661179698344e+00, 6.010831961591218270e-02, 6.885958784542616229e+00, 2.220446049250313081e-16, 9.623765979649984148e-01, 6.885232420681615118e+00, 2.220446049250313081e-16, 9.354158382102869540e-01, 1.332328254443843729e+00, 5.000000000000000000e-01, 3.848285322359396687e+00, 5.624475137129483926e+01, 3.820202490689738539e+01, 0.000000000000000000e+00, 3.532511295737361223e+01, 2.067273068119583357e+01, 4.057053826169796341e-15, 1.827134609976033985e+01, -9.999999428371512122e-01, 2.307996904849745563e-16, -3.381208278794009059e-04, 9.800625004449450728e+00, 6.022083537945396969e+00, 5.111111111111110716e+00, 2.307984843378452923e-16, 3.381208278794009601e-04, -9.999999428371512122e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.528188337039040575e-18, 2.307996904849745563e-16, 0.000000000000000000e+00, 3.606226317778832693e-18, -9.999999428371513233e-01, -3.381208278794009059e-04, 0.000000000000000000e+00, 1.924142661179696789e+00, 5.778093614051300203e-02, 6.883299064771634335e+00, 1.000000000000000000e+00, 2.307984843378452923e-16, 1.000000000000000000e+00, 3.606226317778832693e-18, 0.000000000000000000e+00, 3.381208278794009601e-04, 3.528188337039040575e-18, -9.999999428371513233e-01, 0.000000000000000000e+00, -9.999999428371512122e-01, 2.307996904849745563e-16, -3.381208278794009059e-04, 0.000000000000000000e+00, 6.883279134364686414e+00, -1.924142661179698344e+00, 6.010831961591216882e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
7.409061468972870657e+00, -1.921844993141289537e+00, 8.094081618655696309e-02, 7.409061468972870657e+00, 1.921844993141289537e+00, 8.094081618655697696e-02, 7.419023477259706567e+00, 6.661338147750939243e-16, 9.794102599203133863e-01, 7.416446875177761910e+00, 2.220446049250313081e-16, 9.531297014431363568e-01, 1.327154304323298506e+00, 5.000000000000000000e-01, 3.843689986282579074e+00, 5.545085012494764243e+01, 3.802137715901216808e+01, 1.050179051300309931e-14, 3.469608187571066082e+01, 2.055546070282426285e+01, 4.033136406549960763e-15, 1.816363161767278456e+01, -9.999998090445810783e-01, 2.231273776438446360e-21, -6.179893214912912658e-04, 9.766178931353286075e+00, 5.999107682341306536e+00, 5.222222222222222321e+00, 0.000000000000000000e+00, 6.179893214912912658e-04, -9.999998090445810783e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.610537063941922449e-18, 2.231273776438446360e-21, 0.000000000000000000e+00, 3.610537753393671748e-18, -9.999998090445810783e-01, -6.179893214912912658e-04, 0.000000000000000000e+00, 1.921844993141289537e+00, 7.636207986037168993e-02, 7.409110074732510043e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.610537753393671748e-18, 0.000000000000000000e+00, 6.179893214912912658e-04, 3.610537063941922449e-18, -9.999998090445810783e-01, 0.000000000000000000e+00, -9.999998090445810783e-01, 2.231273776438446360e-21, -6.179893214912912658e-04, 0.000000000000000000e+00, 7.409061468972870657e+00, -1.921844993141289537e+00, 8.094081618655696309e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
7.934527629800165016e+00, -1.918518518518518290e+00, 1.111012962962962258e-01, 7.934527629800165016e+00, 1.918518518518518290e+00, 1.111012962962962258e-01, 7.954242823894277059e+00, -2.220446049250313081e-16, 9.925344124937729440e-01, 7.949161691977060684e+00, -6.661338147750939243e-16, 9.666230525811281282e-01, 1.312851628890726596e+00, 5.000000000000000000e-01, 3.837037037037036580e+00, 5.372067131150465258e+01, 3.751315580167781860e+01, 3.471843897357628471e-15, 3.329424125934401246e+01, 2.021196205534971213e+01, -3.975016798704101347e-15, 1.790188417343525273e+01, -9.999996514928605196e-01, 0.000000000000000000e+00, -8.348737375528347522e-04, 9.668523044921816023e+00, 5.967271837506530119e+00, 5.333333333333333037e+00, 0.000000000000000000e+00, 8.348737375528347522e-04, -9.999996514928605196e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.999996514928605196e-01, -8.348737375528347522e-04, 0.000000000000000000e+00, 1.918518518518518290e+00, 1.044769288386937639e-01, 7.934617620115123948e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.348737375528347522e-04, 0.000000000000000000e+00, -9.999996514928605196e-01, 0.000000000000000000e+00, -9.999996514928605196e-01, 0.000000000000000000e+00, -8.348737375528347522e-04, 0.000000000000000000e+00, 7.934527629800165016e+00, -1.918518518518518290e+00, 1.111012962962962258e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
8.459858242822196672e+00, -1.914574759945130378e+00, 1.468585665294925569e-01, 8.459858242822196672e+00, 1.914574759945130378e+00, 1.468585665294925569e-01, 8.489597158410212785e+00, -4.440892098500626162e-16, 1.002571822702540860e+00, 8.481847340099241350e+00, 2.220446049250313081e-16, 9.767807209268027924e-01, 1.291263269668887048e+00, 5.000000000000000000e-01, 3.829149519890260756e+00, 5.132849427848933743e+01, 3.676222272579019545e+01, 3.431020172744987317e-15, 3.136140343292443333e+01, 1.970189907529249496e+01, 0.000000000000000000e+00, 1.752415494908423810e+01, -9.999995205043902269e-01, 0.000000000000000000e+00, -9.792808532604157894e-04, 9.525673658415637846e+00, 5.926267513059335634e+00, 5.444444444444444642e+00, 0.000000000000000000e+00, 9.792808532604160062e-04, -9.999995205043902269e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.999995205043903379e-01, -9.792808532604157894e-04, 0.000000000000000000e+00, 1.914574759945130378e+00, 1.385739189129615578e-01, 8.459998002139649032e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.792808532604160062e-04, 0.000000000000000000e+00, -9.999995205043903379e-01, 0.000000000000000000e+00, -9.999995205043902269e-01, 0.000000000000000000e+00, -9.792808532604157894e-04, 0.000000000000000000e+00, 8.459858242822196672e+00, -1.914574759945130378e+00, 1.468585665294925569e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
8.985233934014575041e+00, -1.910425240054869578e+00, 1.844814334705075221e-01, 8.985233934014575041e+00, 1.910425240054869578e+00, 1.844814334705075498e-01, 9.022951678038090506e+00, 2.220446049250313081e-16, 1.010398628320336334e+00, 9.012941790571954215e+00, 2.220446049250313081e-16, 9.845345970087515663e-01, 1.264246853662148951e+00, 5.000000000000000000e-01, 3.820850480109739156e+00, 4.854257294888873275e+01, 3.585371264656992452e+01, 6.763910386365175689e-15, 2.913481957273757317e+01, 1.908631008744456281e+01, 7.580085959618336092e-15, 1.706883615158673351e+01, -9.999994620698322567e-01, 7.534736782729373301e-21, -1.037236735871590199e-03, 9.355555637658284240e+00, 5.875416510142532189e+00, 5.555555555555555358e+00, 0.000000000000000000e+00, 1.037236735871590199e-03, -9.999994620698322567e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 7.264236281831760733e-18, 7.534736782729373301e-21, 0.000000000000000000e+00, 7.264240189485704410e-18, -9.999994620698322567e-01, -1.037236735871590199e-03, 0.000000000000000000e+00, 1.910425240054869578e+00, 1.751615195156191462e-01, 8.985420451506060502e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 7.264240189485704410e-18, 0.000000000000000000e+00, 1.037236735871590199e-03, 7.264236281831760733e-18, -9.999994620698322567e-01, 0.000000000000000000e+00, -9.999994620698322567e-01, 7.534736782729373301e-21, -1.037236735871590199e-03, 0.000000000000000000e+00, 8.985233934014575041e+00, -1.910425240054869578e+00, 1.844814334705075221e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
9.510835329352929080e+00, -1.906481481481481444e+00, 2.202387037037038253e-01, 9.510835329352929080e+00, 1.906481481481481444e+00, 2.202387037037038253e-01, 9.552051229028695190e+00, 0.000000000000000000e+00, 1.016899691868151212e+00, 9.540875233774507080e+00, 2.220446049250313081e-16, 9.908179741316267553e-01, 1.233692472993366929e+00, 5.000000000000000000e-01, 3.812962962962962887e+00, 4.561134133215385589e+01, 3.487081856048981621e+01, 6.656830188686285977e-15, 2.682856320674797246e+01, 1.842506401724307707e+01, 1.104059189019268584e-14, 1.657413517420716786e+01, -9.999995093419692394e-01, 0.000000000000000000e+00, -9.906138605429346509e-04, 9.175984781735003537e+00, 5.813864196883111291e+00, 5.666666666666666963e+00, 0.000000000000000000e+00, 9.906138605429348678e-04, -9.999995093419692394e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.999995093419693504e-01, -9.906138605429346509e-04, 0.000000000000000000e+00, 1.906481481481481444e+00, 2.108170303392167544e-01, 9.511048834297712418e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.906138605429348678e-04, 0.000000000000000000e+00, -9.999995093419693504e-01, 0.000000000000000000e+00, -9.999995093419692394e-01, 0.000000000000000000e+00, -9.906138605429346509e-04, 0.000000000000000000e+00, 9.510835329352929080e+00, -1.906481481481481444e+00, 2.202387037037038253e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.003684305481286998e+01, -1.903155006858710419e+00, 2.503991838134431158e-01, 1.003684305481286998e+01, 1.903155006858710419e+00, 2.503991838134431158e-01, 1.007456404514691783e+01, 4.440892098500626162e-16, 1.022906893947197249e+00, 1.006410783244482410e+01, 0.000000000000000000e+00, 9.965117250780395342e-01, 1.201532717576474507e+00, 5.000000000000000000e-01, 3.806310013717420837e+00, 4.275786261100730457e+01, 3.389516247164524998e+01, 1.309702124482129593e-14, 2.462392136066373993e+01, 1.777566931995757926e+01, 0.000000000000000000e+00, 1.607790621307425027e+01, -9.999996655747512841e-01, 0.000000000000000000e+00, -8.178327368572741981e-04, 9.004856098110273877e+00, 5.741078901349890629e+00, 5.777777777777777679e+00, 0.000000000000000000e+00, 8.178327368572743065e-04, -9.999996655747512841e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.999996655747513952e-01, -8.178327368572741981e-04, 0.000000000000000000e+00, 1.903155006858710419e+00, 2.421906412487092597e-01, 1.003704448288893936e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.178327368572743065e-04, 0.000000000000000000e+00, -9.999996655747513952e-01, 0.000000000000000000e+00, -9.999996655747512841e-01, 0.000000000000000000e+00, -8.178327368572741981e-04, 0.000000000000000000e+00, 1.003684305481286998e+01, -1.903155006858710419e+00, 2.503991838134431158e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.056343773637002315e+01, -1.900857338820301612e+00, 2.712316803840879031e-01, 1.056343773637002315e+01, 1.900857338820301612e+00, 2.712316803840879031e-01, 1.058818414052673162e+01, 2.220446049250313081e-16, 1.029120690329458521e+00, 1.058118359175758805e+01, 0.000000000000000000e+00, 1.002380680906709509e+00, 1.169744480887937588e+00, 5.000000000000000000e-01, 3.801714677640603224e+00, 4.018171550311939910e+01, 3.300980927576426893e+01, 0.000000000000000000e+00, 2.266799184758202657e+01, 1.719340056204988088e+01, 0.000000000000000000e+00, 1.561783889705499995e+01, -9.999998773356686410e-01, 0.000000000000000000e+00, -4.953066198590856542e-04, 8.860576073886933912e+00, 5.657697719951704229e+00, 5.888888888888889284e+00, 0.000000000000000000e+00, 4.953066198590856542e-04, -9.999998773356686410e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.999998773356686410e-01, -4.953066198590856542e-04, 0.000000000000000000e+00, 1.900857338820301612e+00, 2.659995064743418403e-01, 1.056357078345980582e+01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.953066198590856542e-04, 0.000000000000000000e+00, -9.999998773356686410e-01, 0.000000000000000000e+00, -9.999998773356686410e-01, 0.000000000000000000e+00, -4.953066198590856542e-04, 0.000000000000000000e+00, 1.056343773637002315e+01, -1.900857338820301612e+00, 2.712316803840879031e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
